44008.46606490013,47678.95623749419,50823.42703112288,53856.87851053181,54709.80972310005,57919.262535530695,60821.86793074451,64616.88718109395,69445.16195757872
43988.53930169637,47657.983935339056,50806.620132154625,53806.92016476565,54709.79669392916,57916.901631261855,60822.58752989474,64628.28091389958,69462.4798007683
43895.32471416545,47548.25966736297,50705.24101337486,53643.7918032336,54705.10185116136,57902.67142207268,60810.79243820908,64634.03754915457,69483.58649821325
43744.21163544638,47358.08698577416,50519.743129030605,53374.18680363593,54704.89092626248,57886.70958362723,60793.162871193155,64631.181937112626,69498.59381677375
43553.510314299776,47098.36158300382,50257.87617447342,53000.178726645034,54726.25749765209,57884.56947803131,60780.239148958164,64619.39817912067,69500.07082227498
43232.82446106408,46616.44318093474,49724.32907979387,52350.1389832618,54768.83776144946,57898.901176515115,60767.803311993,64580.72139605446,69459.18656443147
43031.23051463354,46267.067573000066,49330.570567024646,51843.910237328295,54848.88685986862,57950.22187756951,60781.90870621811,64542.2324139575,69400.68797382538
43045.08689113342,46236.22179465449,49306.874904635755,51739.98380369476,54928.40624393355,58007.670472621205,60809.82790772052,64522.97086655351,69362.26117876916
43140.00323320828,46360.61395371488,49473.4137189755,51876.33373452274,54966.531052309896,58033.97187778862,60823.483435976865,64519.56167845614,69354.75512102296
43245.32414203218,46510.341018326115,49670.133896578176,52052.572996079754,54992.83193766149,58051.31093741355,60832.445837510895,64518.928861312146,69354.30628838325
43520.289103663934,46916.09607658916,50184.129964307474,52520.90573919577,55045.10931535222,58086.15500801718,60858.1909098106,64534.163425284605,69374.92763921447
43715.28941724318,47203.566103889716,50551.69693984611,52850.27625917631,55086.61560401338,58113.36691707026,60876.32285410371,64541.93618406306,69386.9770326348
43685.26784163163,47169.975721555515,50523.136518203675,52816.01641243758,55091.07277208313,58112.604851375385,60865.216219658134,64525.861729841155,69368.14780152084
43666.42019827684,47134.60280562837,50484.85006981882,52772.33994775929,55097.35175540161,58115.925362047485,60860.05315143208,64511.46425818736,69351.51236415585
43641.06487521292,47089.22080549091,50431.50738200795,52716.86285496695,55101.00443319796,58118.04881238197,60855.01511925604,64498.410299917734,69335.80852434551
43643.34620881419,47087.43343253562,50431.119002489286,52711.72300090596,55106.98153531556,58121.87395946709,60853.46471185045,64490.80322255746,69326.82814533463
43669.28873002187,47124.96150074992,50479.00091673945,52753.127726754254,55113.3809064669,58125.77400835887,60854.39510117154,64488.645767401045,69325.14096451424
43544.96172249741,47068.292959991675,50339.68454411652,52783.88836825181,54894.31368289519,57972.99781825786,60779.89338892717,64517.698158357205,69399.97834962232
43488.44933347926,47098.81170992202,50304.807511793035,53041.20875418564,54682.986388773876,57827.5109634095,60712.144370106034,64547.523443301274,69460.32862030975
43711.30795957806,47398.027092661585,50562.45344595336,53627.608183207136,54640.11623120843,57814.75922479184,60701.12219175639,64503.62581255569,69381.87048386697
44022.759590233916,47663.30273363073,50762.98901860137,54130.94165955933,54772.09236011734,57942.5798271593,60758.70168109434,64403.26555831351,69174.74029027867
44408.91651980534,47952.43518674937,50981.102715195535,54584.7082367949,54996.815907246884,58148.218411450805,60863.03754105162,64292.42861075243,68923.80545537811
44694.15026561588,48184.478263914556,51163.23097126433,54835.72962625881,55128.698257091215,58283.06064339941,60954.27037433506,64269.02831761698,68814.8436556952
44875.90297215215,48337.78960514224,51286.85647433339,54988.33547954572,55205.48574587659,58365.6169644071,61014.637185973486,64267.09002807783,68762.19103093816
44916.70985400404,48375.28165889569,51322.9120486567,55012.67036719745,55217.980125931135,58382.86295637467,61033.06213955831,64283.77794158243,68770.52934348371
44825.79531195525,48314.67662208998,51282.955124220556,54919.12373842767,55147.04906855147,58322.99741065694,61005.86221250507,64326.89983543437,68851.83396819644
44594.96179541653,48139.04578534837,51151.323507099994,54674.01228956494,55009.20381269005,58197.612128121,60941.19220596944,64395.71705300762,69002.28952689275
44312.136977435366,47904.93229137092,50966.62764779664,54359.06728028181,54870.06164742429,58063.855387317126,60865.69338771561,64456.89553282103,69152.94147355467
43945.83291178466,47569.96513263963,50680.55720512879,53857.61194946001,54727.57882272611,57922.50422770011,60790.28877646988,64532.92762096586,69331.9802738704
43549.62209206941,47121.67549271829,50260.42132754838,53130.68420654284,54671.10879312837,57846.52123412233,60749.780813069185,64590.90847431366,69467.0938751636
43341.935855564836,46773.44134531178,49944.7266896501,52491.68139954947,54825.86163113026,57934.667472255336,60785.79884653809,64577.715110870835,69452.54173668832
43354.589757587426,46708.29378089091,49904.88564297414,52298.47277188782,54977.786621709565,58039.29378040067,60833.27951516439,64542.600657834104,69387.22885643443
43458.868470267815,46844.967240243706,50089.876668404235,52442.35635622767,55025.65964204113,58071.85319921541,60849.572351239796,64537.16905101344,69377.18801886454
43532.36612485382,46948.75925572724,50232.04383035062,52563.67312743887,55049.44901390815,58086.58028568439,60854.28110208701,64531.14964191504,69371.3880931031
43489.55636720519,46875.21668288245,50151.18360379619,52478.50290062353,55055.54971769452,58089.52453434691,60846.4851809884,64511.71669532157,69348.5624834544
43454.72847566671,46811.34358729373,50078.76752065296,52402.482753565855,55062.628208315306,58094.02590839415,60840.187901325044,64493.24222027827,69325.9673244622
43407.80581938893,46669.407573273675,49882.41982835863,52205.59802056538,55078.608641776504,58117.402729998925,60862.263559472645,64483.73823918845,69305.55219359166
43337.70410625814,46547.504286348805,49726.242421344265,52058.654814625625,55078.8603475731,58120.364231193416,60857.66928157052,64468.07017003161,69280.9807027288
43191.929474312696,46306.959084362126,49418.122866661135,51778.322925409935,55067.30451523095,58118.54835412637,60851.40616640221,64452.98972520228,69251.73526134463
43211.868281106326,46326.440915299456,49437.92694542588,51794.22865375364,55076.56113165396,58126.42320230057,60853.83316410453,64447.63925984403,69243.18946168922
43245.583194729894,46373.261295102384,49493.753262597595,51844.089397738775,55083.67162122198,58131.39821047648,60855.5500938998,64445.2450368575,69240.76563072352
43127.5668542235,46317.259823897955,49399.24945345019,51882.44664727608,54917.421991467454,58009.69553226099,60792.05416569638,64469.196104247065,69307.92851083585
43101.06341358599,46572.402920571185,49665.6554272685,52744.61908756649,54620.11975190536,57777.85723878252,60639.52999258646,64430.05749653006,69341.89943770267
43596.8994171826,47117.769202652365,50265.12239621966,53911.316051267066,54894.91909573963,57973.28241651325,60655.464422768666,64154.327968766156,68936.84662879608
44188.831884963416,47547.78046810513,50700.4689818635,54737.776571526214,55409.705110956675,58372.1851431491,60802.79041503895,63865.58928259901,68418.2194870717
44880.12383006039,48020.77133852022,51148.158048625046,55467.37048602541,56002.014010846266,58848.51110471463,61012.61323014497,63592.89019516197,67879.849688158
45473.72466580581,48441.43584289864,51540.91155672482,56000.77498717953,56472.52510039343,59239.91011494314,61209.478865981684,63420.03415330714,67494.02343077946
45789.35640102366,48682.309779952506,51744.86960135633,56221.04814317066,56653.58019445392,59410.30166463892,61316.27818878593,63384.754743788886,67362.88455032228
45857.492916125906,48752.9925533034,51798.51570554071,56230.86235957849,56632.39845042303,59413.26883906673,61340.52969805056,63430.469398585505,67404.26033808803
45601.37444443621,48594.6518456629,51666.92835521533,55979.38860852518,56378.093541620256,59214.5135052851,61260.96303074379,63569.04431168218,67652.79018050597
45171.15128763016,48285.68540647727,51385.72226488017,55556.840431526136,56015.06674420903,58921.315646959665,61125.793145359035,63733.50065697233,67976.28309605121
44579.15524000205,47843.612906503375,50982.680117948825,54945.02079550878,55561.40121021457,58548.381443197395,60953.59735636562,63941.75671726392,68392.20237260096
43917.51121085912,47308.45416341129,50468.92027239345,54135.41962067426,55103.72054604632,58173.613700101894,60793.5730998112,64176.10262589537,68841.12261165034
43237.82774586339,46642.30049342929,49737.8964814823,52924.376224930726,54699.94885421583,57857.59343706553,60693.08335053734,64438.359427148556,69289.50200447711
42764.15603780313,45922.51141783705,48918.17195894225,51599.34142534094,54717.18556514004,57860.06854564299,60727.59359820773,64532.408891535146,69410.22023119034
42715.58938449773,45706.281293965105,48673.61907742457,51146.98073947283,54904.45104835783,57997.999628949285,60799.72014680382,64498.065365873765,69321.98942996959
42817.432248895304,45827.06818415922,48826.477442551644,51261.11223287654,54951.98196516828,58033.28773977974,60818.65521185897,64491.1399825982,69306.0538589285
42897.2044495975,45932.86936659484,48961.20861121244,51381.30185747003,54974.31625335166,58049.31110214703,60825.71612700724,64486.229149953964,69298.98048730177
42660.24271493007,45552.717783123284,48488.82136817242,50946.08271283521,54957.91520592254,58046.39342112142,60818.91308587279,64469.86132927495,69264.52313950282
42357.52287553044,45059.49491262598,47869.17068359203,50384.521761509175,54938.35591619126,58050.534123212725,60824.35938048608,64467.160951763064,69235.21430427855
41971.394918035345,44448.512778746095,47106.61689435064,49695.262001411946,54908.13790383869,58053.20492739769,60848.435929486746,64498.25992107867,69236.77928924026
41842.25207938325,44211.538854497725,46800.6031536451,49429.66115329331,54914.18976453492,58078.19829278351,60877.572647693414,64520.57648709768,69235.97756129371
41793.63807253212,44103.03414745263,46653.71531635711,49308.346704947864,54924.917609316806,58101.301742439944,60902.25506809246,64538.15309529696,69236.68053271953
41850.44601834126,44173.48252644527,46732.999371593105,49385.562079203344,54936.66816028898,58111.85979047784,60907.77559772412,64535.80674616438,69230.30520951976
41864.130007684,44182.96812637703,46739.054359952024,49397.246483296614,54941.872966297626,58119.43239306831,60914.49243890312,64539.31380299925,69229.59768510981
41940.272236386634,44439.70271703199,47079.5427008467,49833.38315918912,54837.730673943945,58031.92707130073,60874.16155048401,64579.69225914794,69323.5941411335
42243.69676965195,45273.50825198803,48274.51750804788,51401.21904802444,54736.52661525084,57898.5348370813,60783.92841285496,64594.43049516523,69448.54739512473
42932.263689670595,46297.38332640784,49675.569273847796,53190.01714489254,55071.970336753024,58092.12527686949,60818.64380209863,64417.40687141936,69219.0658370775
43691.21147669491,47160.36558118126,50786.29844070818,54574.517791192426,55581.540188459476,58443.48208082259,60941.67993899979,64185.73245328266,68839.41036475354
44439.56143148399,47904.25361003504,51687.25326105932,55650.28910211619,56121.16663823637,58842.45385610099,61112.39763774351,63974.268476023855,68447.58348447335
44978.406989276205,48391.350641763136,52205.16733252545,56230.462864937,56470.61132643474,59121.42813968399,61247.81357148233,63845.32460419538,68180.70498711217
45238.07245202055,48608.18949458358,52398.80133208898,56422.460373736845,56609.46529334273,59245.18987154082,61316.64308537417,63800.901803990724,68068.96617361059
45216.8890036787,48574.99158301446,52319.31898320269,56282.80115586352,56546.12782832843,59211.98093520287,61315.93194546655,63842.16701922479,68121.1399894403
44891.99483684745,48255.77215947565,51928.988126099524,55794.06635921898,56285.673308240715,59020.58097107895,61234.01074792442,63947.118089454954,68312.20362195229
44431.77185561053,47804.7653648413,51426.846625766106,55193.049695021866,55985.82637380125,58787.358056677906,61123.948747833194,64062.66875932749,68538.74717525435
43812.167708126944,47175.88891944258,50721.492854924174,54352.99455363302,55615.65629158957,58499.891186778936,60991.33858941102,64209.36299227326,68822.47993199562
43064.46830076453,46350.98112511984,49750.250084388776,53179.89707172286,55212.68164708639,58199.30870501283,60869.42908115495,64388.1840271842,69140.6618358479
42143.441762984,45140.51830584296,48192.45751777183,51295.211245282284,54803.135504344544,57922.56599889648,60779.27787663588,64570.94891537607,69427.12550971529
41347.226336046166,43809.40494918281,46418.98700702672,49199.313792012596,54688.718697090684,57874.100003205946,60773.795311874164,64595.640959521064,69424.71926643311
41134.46398226733,43339.54947144011,45785.12962913602,48448.14643655452,54766.373763207455,57952.1305171005,60816.313761959675,64559.924143069584,69328.6501841344
41167.19121158569,43347.32157958407,45783.76870819671,48434.76248412173,54792.86133124557,57978.14498171908,60832.10882059751,64554.660493927906,69307.53663277434
41261.19407980985,43467.63483794811,45927.17475284725,48577.68607755107,54808.06840666874,57990.586362934766,60837.46884353704,64549.83180113851,69297.28613659133
41577.15098368798,43933.95675362056,46493.709031383325,49108.52902146066,54833.34145962876,57994.32626169663,60821.72530202377,64517.392729928644,69272.90090029094
42131.17132088669,44768.14150848364,47517.984146876865,50054.37284366745,54885.22442904771,58008.221909216554,60809.79939975028,64485.13633201902,69262.67994905195
42802.50757976719,45733.156872151725,48689.81746824805,51130.99361532564,54983.50937252161,58073.22698176947,60865.98445603573,64508.17152069242,69296.15227667263
43410.673611820785,46636.25797481669,49812.209436759294,52152.361460074666,55072.39325654457,58129.49090300948,60906.77074371828,64530.10057680883,69346.48211430365
43791.689868328285,47200.425854318266,50516.268953536186,52789.68542916345,55135.148996170734,58172.32439537757,60941.21127971404,64552.438829836836,69386.0808933017
43782.20716312125,47182.321119676744,50493.79075267712,52764.70776794696,55138.52539503033,58174.35177485742,60939.662771742755,64545.8761250991,69377.6931127514
43802.15917808141,47210.721159361616,50529.00515179943,52795.058337753304,55143.16042028967,58177.33953722595,60940.696548008156,64544.2332833965,69376.67155139202
43652.890522608504,47041.814398031245,50304.64708399543,52651.65720927801,55044.112528394835,58105.41021336451,60894.77370415773,64541.16561456739,69390.42892865508
43550.36205612267,47044.08849378813,50249.38870942751,52843.42701225199,54790.71578771637,57926.501928327314,60791.974533324676,64557.82732951059,69466.27857348543
43658.15567725859,47257.83455474809,50441.22189171415,53283.241162164595,54662.036239130415,57843.23339306212,60730.86327230354,64528.11989161448,69457.89870381093
43783.29909875614,47401.47812308385,50547.741914335675,53601.15732240414,54639.69028954598,57842.475893160045,60713.74706092065,64475.617987547725,69383.11324325528
43926.02495297106,47523.29809757983,50628.620480265505,53849.22165436088,54676.59385295748,57888.354104287035,60725.96571194473,64419.895344331446,69283.67760321924
44067.94680837537,47650.91107297766,50731.08221428094,54029.77362175907,54719.5950950825,57938.30696181058,60755.45543031673,64400.61408580403,69228.20147293905
44171.52178658567,47749.06914623995,50815.52815115994,54148.22078759865,54748.46829016499,57973.399161944086,60781.01768514026,64399.332258610506,69203.89607870238
44185.326810931336,47762.723609113185,50830.6180177423,54149.42392478924,54751.15193434602,57978.98248350376,60791.61225368142,64416.4506305951,69218.4172308862
44165.280751830825,47760.60017313673,50846.82610364063,54111.51334611307,54731.454594710056,57961.99770234843,60792.36789734462,64450.719481260734,69268.24407529269
44071.21144819848,47680.711633563966,50795.186170005516,53968.34537380286,54700.92705184602,57927.91804571566,60782.4085455564,64491.71023134074,69337.58402328505
43952.33725556588,47568.22852494584,50714.46097996108,53773.40856005556,54678.30895921961,57896.08929229494,60772.095916499726,64530.419943752284,69406.27522810508
43771.467666195465,47357.52854313446,50529.424972808636,53425.8075893593,54681.6857720179,57878.968100238504,60771.29236490331,64570.09121104465,69470.36680076491
43585.50701939466,47089.841703088176,50271.21585482743,52977.02457834222,54743.50560215259,57906.73198573229,60794.38604304796,64594.448273294984,69496.01308409509
43495.04592433907,46887.618401720334,50079.53998923652,52584.467152504476,54890.471168644246,58002.550473633644,60853.05997618123,64595.12102755386,69466.61888211695
43520.92021727264,46849.225668885534,50056.836182928244,52433.82090963283,55021.49540018569,58095.42314828647,60907.51182295076,64583.79792132148,69423.31332814116
43597.69558697264,46943.84905225515,50179.296477117176,52521.243534424815,55060.205596898224,58123.54361853819,60925.18713780801,64583.27464348221,69418.02978869285
43631.10196093085,46989.41703028854,50239.58680583661,52571.909679240554,55071.113641609976,58130.78189660521,60928.46118067591,64580.75019991366,69415.76194160875
43577.17770041105,46906.269220537106,50140.28124870294,52474.766580897485,55069.21000846135,58128.38745516927,60922.447907024725,64569.97167585729,69401.77310393077
43524.93519221301,46825.00277521347,50042.37645281844,52379.54133977031,55067.43123347017,58126.402728072215,60916.97968127265,64559.76294124684,69388.10242094888
43390.35777683625,46612.210605077795,49776.604351321934,52130.107591793254,55056.4290874603,58120.94952153758,60911.090068198144,64547.06100571845,69365.24758394281
43296.546715729535,46468.11511021314,49598.478298544454,51963.482646242766,55048.122363723225,58115.40731014565,60903.591541779926,64536.394366107954,69348.36495663672
43201.02683534786,46321.29158298446,49416.17576145818,51794.28222942558,55039.04761638214,58109.84637252466,60896.858457796756,64527.335587316134,69332.81216297811
43221.27194911955,46348.242825801295,49449.53211000517,51823.16682969946,55044.76987344332,58113.94619854486,60898.77390361413,64525.913538847904,69331.15667655597
43192.91313617386,46305.93548850647,49396.4611896292,51776.136661013494,55039.84337871555,58110.76198111743,60895.84355471968,64523.30519129152,69327.19906551573
43132.833321731385,46317.37576524706,49392.14684897073,51887.109814547555,54899.0031078522,58007.454404289245,60835.27554163633,64534.01153271274,69377.65286877393
43067.48161726952,46366.472350706325,49421.85724864533,52191.62215786483,54687.9375515412,57854.52878998565,60738.82660777191,64538.66133489036,69432.12565750332
43243.61145968763,46632.469667649355,49701.89043103792,52749.04639210163,54646.12730836809,57832.62657008204,60699.31673060422,64477.83911386611,69363.70562051891
43515.8137085021,46915.25056023468,49986.33133927954,53272.160938422276,54741.52013640318,57920.710215919775,60719.99180714144,64386.90676741726,69210.62814001547
43819.22794707379,47188.5840792752,50251.86947217013,53706.37179844494,54901.56975432241,58062.04069127354,60779.266178210164,64301.766086366915,69040.5729223413
44064.753059167735,47412.50721153508,50456.637408359195,53975.26594872953,55017.594242057705,58171.75107568718,60842.166470329226,64270.33228597222,68946.7803130813
44216.623221871596,47552.928376443684,50583.06624451213,54122.10572419576,55087.754102300176,58240.06878143595,60885.595822867144,64262.29841780157,68901.38187873586
44268.36147217178,47610.091967755805,50629.18196746747,54148.973400038034,55090.825981354574,58250.96023654494,60900.99387815323,64281.568875970464,68915.07935086545
44159.58165855049,47511.18268270506,50529.11755960774,53986.93939432453,55031.996001743915,58200.98921124286,60882.301563499466,64322.74483778872,68985.23274558356
43937.837215239095,47298.281895652035,50318.8296067419,53681.951377842364,54929.045306125794,58108.29591822745,60839.687768329364,64377.50870517332,69092.72058689747
43661.24749490595,47017.829148072364,50043.76675630068,53297.51209698163,54822.83361431933,58007.9927184272,60789.84337938686,64428.895547666376,69201.61182028044
43342.750476796034,46676.89346707477,49688.02613721194,52769.16721309829,54713.73895801153,57906.14946433719,60750.19455387384,64499.24099569866,69332.97504679914
42982.439590921815,46219.93312573306,49183.40753171004,52037.084337385255,54671.82485464467,57854.94420945667,60741.291174342834,64556.64540502976,69425.963064838
42757.15162138402,45844.270687683915,48756.88839587836,51377.72827030155,54760.779223969424,57907.686027235875,60783.70030050331,64570.7947584372,69425.09525818401
42717.10187771912,45716.48501300195,48618.114763554724,51114.85676590552,54861.914153328034,57979.989499802585,60828.34402855845,64560.2117947849,69386.41719269908
42764.55402899127,45760.254001134024,48684.574376851066,51151.587760810646,54899.55943106921,58008.02790154225,60845.154712946656,64555.94989013947,69373.7710255767
42831.82831114699,45845.582672541,48801.134937839655,51256.655955005626,54921.48399012057,58024.26955261369,60854.40662888401,64553.426279607,69368.93385170428
42947.97821506491,46002.14282191821,49003.30852573087,51440.382229642884,54950.235967274595,58045.38584584942,60867.26357150332,64552.720444697356,69367.56853709553
43067.41048900106,46164.536105168314,49211.265958515505,51627.50355403198,54979.721419165005,58066.72579722125,60879.85531557614,64551.3037408807,69366.09055005372
43194.326638385246,46284.860281926245,49331.464599796425,51747.770492618234,55028.60317320794,58117.97811208859,60934.818139839605,64576.99491686458,69370.67037913458
43310.53741983963,46443.17785859707,49526.8557087019,51921.097526949794,55055.54584471629,58137.543946686485,60946.293193433936,64574.7713888379,69369.66680701444
43373.32100597314,46525.64166455413,49627.72928509651,52007.687877560384,55073.51151392343,58150.61318908077,60952.96044146427,64570.60022264987,69364.91771019003
43422.09823957411,46589.98281154663,49705.87837717827,52074.53793035632,55087.31282249486,58160.61508431957,60957.9619772678,64567.227822579574,69361.18622080646
43409.150832065156,46568.38382638649,49677.401295908676,52047.94428299779,55087.03270802029,58160.661516710454,60956.50259272953,64563.09721559275,69355.36874411722
43269.34576531261,46507.58900005233,49576.44643659254,52117.37628257175,54880.72535257177,58009.980623584255,60861.35701385272,64564.108610935626,69411.55824801033
43216.86074395887,46593.11114495883,49662.9456034041,52594.28996932972,54655.88167987522,57844.86033578219,60727.57998064379,64511.85343293525,69412.21439671033
43457.15166377266,46877.4069854591,49971.6761387971,53293.92131916493,54710.54912718572,57893.1402382314,60685.89279609001,64351.19263865983,69206.0679452672
43815.46325206037,47169.21590903673,50265.81502260799,53899.41918011647,54944.0364804198,58085.58346461611,60731.85479160532,64166.97207264273,68903.81833920199
44246.58194619943,47506.41287797964,50586.003169145544,54428.095429916226,55226.057186505466,58326.46474544991,60828.22190051811,64014.963371233185,68613.47769778458
44586.41835097786,47791.33678013338,50842.84230837248,54754.575038369265,55409.80201379534,58496.13595394486,60922.96892622463,63960.31916915912,68463.58045522604
44822.8183062363,48005.9022005779,51031.30046985903,54961.26864091896,55504.28666219841,58593.99662548506,60988.80840144036,63951.86279032967,68400.28674090675
44896.92655238833,48089.66243283462,51106.530693228975,55011.18030326973,55503.740906334344,58606.09212498197,61010.29826980239,63982.15875946042,68423.9002164057
44783.5084709584,48008.53765474969,51042.4116187241,54882.9975223218,55422.26151590555,58537.35424110878,60984.4589280024,64039.19558170325,68520.36929192436
44534.73591567841,47819.68934829781,50869.568800583176,54591.337984373284,55240.51113056155,58384.99420761224,60922.761541433385,64142.173871187406,68708.37489078363
44144.00030643172,47481.539149249395,50557.64850704116,54115.9033003801,55034.003791453,58199.64089616315,60842.35240422416,64257.31787780062,68929.0818366509
43729.69119273199,47098.85647664314,50179.09908508836,53522.37360308162,54833.460267447015,58021.29427184214,60776.48138727322,64386.79107386969,69161.57857072384
43273.96150672653,46599.784463203294,49637.26207676597,52677.36499683228,54693.57579427687,57891.41980625639,60751.457839707065,64522.72439880826,69375.55978542013
42972.771154791226,46157.764873964385,49127.83647577063,51851.27818278073,54735.34650197129,57906.45860892454,60799.08362276856,64597.64668941207,69455.57009746127
42872.214516431864,45908.584078583335,48838.60337867988,51356.625231467915,54886.25858551328,58011.700589934866,60872.6771882912,64598.886814866346,69413.71224505124
42956.40491283392,45996.01170077057,48952.97959856378,51424.2772701854,54939.52757045656,58051.7335644958,60899.34768535527,64597.8495458226,69402.05600426582
43015.69317110231,46070.31771598127,49051.86477782397,51512.07310368693,54958.80817374584,58066.1946472589,60908.0816128521,64595.66397735903,69398.20885046112
42947.11976962974,45960.76437100423,48924.98362390419,51387.213602559896,54962.23913175196,58068.561401948806,60906.13389945185,64585.28229041549,69381.31159605639
42885.59972688067,45859.81178272797,48805.80123551895,51270.72211869431,54966.565187077096,58072.34634476898,60905.58528252434,64575.903009810325,69364.763441714
42723.050384636634,45610.85017681706,48500.08348428684,50985.433211378535,54959.18896764441,58069.50649006448,60900.91765444208,64566.0241883381,69341.77016995734
42511.354326273904,45287.793208697236,48102.03484700145,50614.638936014446,54945.80126038294,58064.846865860374,60897.31049865932,64558.86951128268,69317.73960327343
42306.27913374962,44972.66782501986,47711.45031435688,50254.29934361322,54933.558158689455,58063.346686888166,60899.03778500764,64558.88274963307,69299.88774521428
42350.527458365425,45027.38246518014,47775.33368967099,50313.5770754843,54944.50566125467,58072.52481802505,60904.395264956554,64557.07761521648,69295.87535856773
42341.71488559067,45009.64727836273,47751.36206407833,50293.77847172769,54945.69131668395,58075.05385134147,60906.4752753899,64557.10449508224,69293.07540792528
42300.88580516178,45039.3372371259,47798.046179527635,50428.568304796085,54851.56869978639,58002.80770517281,60863.61758728445,64569.698487703696,69338.50006195389
42376.64899680082,45335.20131898142,48198.198128282536,51023.71133329776,54695.08335058462,57870.61691352621,60768.443523211616,64565.75784165802,69406.37354715438
42711.449687297914,45895.52351962901,48888.68212638729,51947.22215784001,54658.10180086128,57834.65681445174,60709.84018462024,64498.85676923497,69367.52787752607
43001.44051781333,46271.76372149982,49335.53756296094,52603.59483117056,54736.16075760973,57893.79303093934,60705.86970670314,64407.18746192755,69246.338281672
43270.09737838909,46563.79465678105,49654.25410324137,53050.53722314663,54845.95479945266,57985.470396188466,60737.01824132035,64337.69934181921,69128.7249341605
43456.90756039327,46756.40839542496,49832.20480594645,53258.854455045366,54900.22691401342,58041.68558217759,60773.54002593738,64325.814632204696,69086.09625226256
43612.060573558505,46919.12808703889,49984.144361768645,53435.06574439841,54939.97459915405,58085.00293511599,60800.54523547116,64315.29337397265,69051.79308822722
43634.54949559775,46944.139978314466,49996.68171775646,53426.50651663198,54929.78690086504,58083.16715490499,60808.15597253627,64333.74729622412,69070.6989013138
43558.34028297445,46867.79259273456,49909.98626531322,53286.334049491044,54880.57695371087,58044.83781017505,60796.830717339224,64369.02851497754,69126.05569566478
43389.646113338065,46691.299288927854,49718.328859109766,52996.29661707582,54797.05802797641,57975.02116222219,60772.879521752126,64425.07643734156,69219.5761202668
43125.85478526901,46385.61205816574,49391.43783883217,52546.13686002819,54722.646882123285,57905.81121815288,60747.86755787571,64479.81138189468,69311.23766528795
42860.45944985413,46050.087183878815,49021.696813956,52036.02119709116,54676.180502407085,57859.687323037564,60736.4357102884,64526.99448315596,69382.83097328545
42483.068465057746,45504.35286460753,48388.20995372337,51236.04208643847,54678.2894601207,57852.823702843874,60749.928717853654,64564.607002902594,69417.5376949176
42195.51215712121,45006.8614365029,47780.803410000684,50467.93611636868,54749.59758320729,57907.38846629239,60795.85055570127,64576.08845060854,69392.16330883636
42151.70797067748,44845.913945609456,47569.461912788785,50144.3259291121,54844.86067744146,57984.14844048364,60847.71858108268,64569.150561372684,69345.4924785639
42192.977764515665,44870.88487956283,47596.23913236839,50144.148237821566,54880.541544768224,58013.8048682455,60867.03679726605,64565.68848399976,69329.24687481926
42256.675287984755,44947.90014664499,47689.866514598514,50232.33075187534,54897.40031532381,58028.03284361801,60875.92517515202,64563.94602441128,69323.77789264107
42029.36734383713,44598.419436274366,47261.22062545516,49834.85538130351,54887.55055412329,58029.65118536494,60881.613426776144,64567.46334817988,69307.57929035544
41792.52742147984,44228.795776934814,46804.52813395038,49415.94625496674,54880.7816404015,58038.236353841414,60897.30428266041,64582.081480082634,69298.38601947046
41562.93073635875,43868.381267284014,46356.756992191884,49009.0726416432,54878.541646669204,58054.848162897455,60922.168511744574,64607.68773649196,69299.91566187843
41428.265698566254,43642.300748299574,46070.88093288174,48754.86719093548,54885.14822499114,58076.76015710278,60952.01626580293,64635.653282921456,69305.84501496267
41379.0364233666,43546.10172833348,45943.73380418453,48646.63926208825,54894.80692445664,58095.73889348945,60974.6185662876,64654.2170919956,69309.47196544758
41423.00012781318,43597.77456306312,45999.90611284884,48703.166755864375,54903.69005771363,58104.50352886612,60980.1843015464,64653.24400288394,69304.72878591964
41427.20036356547,43596.50223655832,45994.272204730434,48704.11425158717,54907.16036283897,58110.55027415118,60986.864376836755,64658.35542240909,69305.97574825039
41496.65497122301,43825.29317068615,46316.573224263266,49107.80402329993,54829.41706248463,58042.172267065325,60948.850935237555,64684.003862611185,69379.01764099974
41623.02759383754,44276.33822077802,47005.212427821156,49969.15387793896,54727.56264804624,57924.70483569662,60858.183034883914,64686.90962823453,69475.12566443472
42044.956175219086,45032.25362455818,48058.16250059089,51248.181909281135,54802.25803193562,57940.03979957364,60818.128463167355,64611.314594897354,69433.82280043115
42489.66977178428,45658.02365947959,48886.1521575217,52245.902516251335,54983.55055920469,58050.57194905216,60831.93522853827,64500.98117435224,69297.15502187873
42875.22768467674,46122.04876849662,49449.71711420903,52905.58988655194,55159.90406626698,58175.957785977414,60871.23940756641,64408.291999436165,69156.82189672595
43077.168797909064,46331.15436032866,49640.45491914427,53099.18481242036,55216.889303381766,58228.87076412795,60899.20462929539,64380.3886530718,69101.86758280358
43177.04657938415,46428.411253045466,49715.794487295665,53162.63430173434,55242.87724723703,58257.07708943184,60918.76455575115,64374.795497520216,69081.50988245234
43161.87340302208,46397.721557579964,49643.1386684929,53061.48972178202,55205.10426126418,58234.983177335285,60910.55479938479,64384.20285782661,69095.71019739896
43011.79239867724,46218.71433553158,49431.23570721555,52802.405805872324,55139.42218067604,58184.841753462395,60890.163275447056,64415.90278580735,69148.33426604257
