,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
2470,1681419600,413.8,2982.1,1543.5,1287.5,270.4,35.4,0.0,6369.0,6333.5,46.8,45.0,134.84
2471,1681423200,1004.0,2982.6,1293.9,734.5,157.0,36.0,0.0,6499.6,6463.6,39.7,31.8,124.14
2472,1681426800,1370.1,2984.9,1263.9,650.6,88.7,36.1,0.0,6759.7,6723.6,38.8,28.9,117.6
2473,1681430400,1356.0,2983.9,1261.1,775.1,42.1,31.3,0.0,6764.3,6733.1,40.6,30.6,116.69
2474,1681434000,1485.8,2983.9,1229.3,963.4,31.0,26.3,0.0,6581.7,6555.4,42.4,33.7,114.0
2475,1681437600,1538.0,2985.5,1268.5,709.7,78.7,24.2,0.0,6769.2,6745.0,39.5,29.6,114.13
2476,1681441200,939.1,2984.6,1382.0,764.5,154.0,21.4,0.0,6526.2,6504.7,40.9,33.2,121.06
2477,1681444800,60.9,2983.4,1829.3,1843.4,411.9,19.3,0.0,7180.9,7161.6,52.1,51.4,154.6
2478,1681448400,-1128.4,2984.1,2156.7,2789.6,754.9,13.2,166.4,7616.6,7437.0,57.8,67.3,178.92
2479,1681452000,-2067.9,2983.9,2375.3,3157.8,1005.0,8.8,705.4,8522.2,7808.0,61.0,73.3,179.96
2480,1681455600,-447.4,2984.9,2257.1,2357.1,349.5,6.7,1111.8,7970.9,6852.3,63.2,71.9,159.62
2481,1681459200,131.6,2981.6,1790.2,1609.4,149.8,6.1,1228.7,8124.2,6889.4,59.7,57.0,140.97
2482,1681462800,725.3,2977.6,1539.3,1307.8,115.8,6.0,2014.6,7741.5,5720.8,61.1,62.9,129.91
2483,1681466400,1454.3,2977.0,1540.3,597.3,114.9,6.9,2252.4,7905.9,5646.6,58.7,55.6,117.93
2484,1681470000,998.0,2977.1,1513.9,608.8,110.6,8.9,2908.2,8013.9,5096.9,62.0,62.9,114.45
2485,1681473600,1147.1,2974.2,1397.6,587.0,64.3,7.7,3077.6,7779.1,4693.9,62.5,65.2,112.64
2486,1681477200,1080.2,2975.5,1424.0,544.8,32.1,8.5,2887.6,7885.1,4989.0,61.8,61.7,115.6
2487,1681480800,1014.6,2975.7,1474.3,414.3,51.5,9.0,2413.0,7299.7,4877.7,58.7,59.1,118.95
2488,1681484400,917.9,2972.8,1641.8,522.0,77.9,9.9,1608.9,7393.3,5774.5,55.4,51.2,129.0
2489,1681488000,699.4,2974.5,1776.0,1104.2,149.2,11.1,772.3,7092.5,6309.2,54.0,51.7,142.01
2490,1681491600,-725.2,2973.4,2078.6,2262.2,363.8,9.2,123.9,6802.2,6669.1,57.3,65.8,158.09
2491,1681495200,-917.7,2973.9,2202.7,2256.9,469.5,8.6,5.0,6660.3,6646.7,56.5,67.2,157.54
2492,1681498800,-875.1,2977.0,2207.0,2054.3,304.7,7.1,0.0,6757.9,6750.8,56.5,63.2,144.88
2493,1681502400,637.9,2979.3,1762.8,1193.4,84.4,7.3,0.0,6795.2,6787.8,49.2,43.6,136.03
2494,1681506000,1428.0,2980.8,1428.0,971.1,139.3,7.1,0.0,7369.4,7362.3,43.5,32.7,130.71
2495,1681509600,681.8,2983.1,1464.6,662.4,175.0,6.4,0.0,7151.8,7145.3,40.3,29.8,126.42
2496,1681513200,678.7,2984.2,1373.0,781.3,76.2,7.3,0.0,6445.1,6437.7,41.4,33.5,120.02
2497,1681516800,936.8,2985.3,1380.6,749.1,45.5,5.4,0.0,6647.1,6641.6,41.3,32.1,116.07
2498,1681520400,1033.9,2984.4,1346.7,637.2,39.7,8.0,0.0,6476.3,6468.3,39.7,30.8,115.48
2499,1681524000,814.5,2985.9,1312.4,626.0,29.6,9.2,0.0,6473.1,6463.9,39.2,30.1,115.56
2500,1681527600,508.7,2984.1,1405.8,745.6,55.2,14.0,0.0,6464.2,6450.2,41.6,33.5,118.62
2501,1681531200,207.3,2981.5,1505.9,996.0,105.1,10.0,0.0,6133.1,6123.1,44.9,41.0,127.79
2502,1681534800,-48.1,2986.8,1503.4,1268.6,104.2,8.1,3.2,6227.8,6216.5,47.4,44.7,128.98
2503,1681538400,-48.0,2981.7,1513.1,1605.7,111.7,6.5,76.4,6598.8,6516.0,50.9,48.5,129.71
2504,1681542000,122.0,2980.9,1528.9,1727.0,73.6,5.7,165.8,5907.8,5736.3,52.9,58.0,132.9
2505,1681545600,678.0,2979.1,1521.9,921.3,143.4,4.6,255.9,6885.5,6625.1,46.4,39.3,121.63
2506,1681549200,963.0,2979.4,1556.7,515.1,142.9,6.3,351.5,6860.6,6502.8,43.8,35.4,116.03
2507,1681552800,1370.0,2976.6,1351.6,663.9,100.2,7.4,1255.0,7292.4,6029.9,51.6,45.0,107.04
2508,1681556400,1668.0,2975.7,1304.8,520.4,149.6,11.3,1008.7,7179.3,6159.3,47.7,39.6,100.16
2509,1681560000,1950.0,2976.7,1248.7,502.9,94.6,14.2,943.7,7122.3,6164.4,46.9,38.0,99.54
2510,1681563600,1524.0,2973.8,1443.4,714.6,64.2,16.8,579.0,6507.3,5911.5,47.5,42.3,102.4
2511,1681567200,552.7,2974.6,1476.6,801.0,242.1,19.6,736.6,6667.6,5911.3,48.5,45.5,115.03
2512,1681570800,158.0,2975.3,1549.5,914.8,237.1,15.9,711.6,6899.5,6172.0,49.8,46.3,124.78
2513,1681574400,-79.4,2973.3,1468.7,1900.8,130.9,13.5,633.5,7696.1,7049.1,56.4,52.2,132.82
2514,1681578000,-291.5,2970.8,1337.2,1905.2,300.6,13.8,204.6,8045.9,7827.5,51.4,43.0,131.87
2515,1681581600,-600.7,2972.7,1352.7,2034.1,321.2,14.7,43.9,6672.1,6613.5,51.1,51.6,130.99
2516,1681585200,-235.0,2973.9,1340.7,1236.9,210.1,23.9,0.0,6533.5,6509.6,45.0,39.8,125.66
2517,1681588800,-120.4,2973.7,1324.4,1071.6,207.0,32.7,0.0,6263.8,6231.2,43.3,38.8,127.82
2518,1681592400,265.3,2976.0,1339.1,818.2,135.1,35.0,0.0,6629.1,6594.1,41.3,33.1,116.94
2519,1681596000,303.0,2975.7,1380.4,806.5,68.9,30.9,0.0,6300.2,6269.4,42.1,35.2,117.35
2520,1681599600,308.0,2976.3,1381.8,809.4,52.1,31.8,0.0,6833.3,6801.5,42.3,32.5,116.07
2521,1681603200,326.0,2976.3,1360.4,708.5,52.3,31.1,0.0,6469.8,6438.7,40.9,32.5,112.51
2522,1681606800,352.0,2977.3,1371.0,879.2,61.4,29.8,0.0,6570.2,6540.4,42.9,34.7,112.06
2523,1681610400,284.0,2975.0,1364.4,842.7,66.9,29.1,0.0,6602.5,6573.4,42.4,33.9,112.14
2524,1681614000,165.0,2976.1,1378.0,836.9,60.6,24.6,0.0,6603.3,6578.7,42.4,33.9,113.5
2525,1681617600,22.0,2975.7,1509.8,877.9,62.3,26.3,0.0,6414.5,6388.2,44.3,37.6,115.8
2526,1681621200,821.0,2975.9,1508.3,864.1,41.1,22.6,3.2,6804.8,6779.1,44.3,35.2,108.45
2527,1681624800,733.4,2975.7,1516.7,823.0,40.8,19.3,64.5,6699.1,6615.2,44.5,36.2,109.21
2528,1681628400,509.8,2976.9,1409.0,818.8,60.2,16.2,163.3,7723.4,7543.9,44.2,31.2,111.32
2529,1681632000,975.5,2977.0,1383.0,712.6,63.9,16.4,497.2,7058.1,6544.5,46.2,37.0,103.02
2530,1681635600,1536.5,2976.2,1369.4,625.5,42.1,16.0,556.0,6915.3,6343.3,46.0,37.1,101.25
2531,1681639200,1575.5,2977.5,1403.0,600.1,40.4,17.4,300.1,7263.4,6945.9,43.5,32.0,98.73
2532,1681642800,1386.5,2975.4,1400.8,720.4,35.8,18.6,321.5,7271.3,6931.3,45.0,33.8,88.4
2533,1681646400,862.6,2976.6,1425.4,718.3,23.2,19.3,642.2,7417.1,6755.6,48.3,37.8,83.62
2534,1681650000,888.3,2974.6,1441.8,555.0,47.0,19.8,726.1,7160.7,6414.8,47.6,38.3,79.24
2535,1681653600,1181.7,2974.0,1495.1,604.6,26.1,21.2,365.2,6910.3,6523.9,45.3,36.0,88.92
2536,1681657200,919.8,2971.8,1517.4,856.6,53.5,21.7,142.7,6925.7,6761.3,45.6,36.7,103.07
2537,1681660800,-510.8,2972.8,1657.4,1714.0,163.7,20.0,145.1,7397.2,7232.0,53.0,47.8,124.53
2538,1681664400,-2632.2,2973.1,1846.1,2616.3,782.3,19.2,92.6,6516.9,6405.1,54.9,70.2,133.54
2539,1681668000,-2762.4,2972.1,1986.4,2967.2,806.3,20.4,2.5,6764.9,6742.1,56.8,73.6,137.6
2540,1681671600,-2052.9,2974.3,1797.8,2494.4,524.1,18.6,0.0,7241.4,7222.7,55.2,59.5,133.57
2541,1681675200,-1188.2,2974.9,1638.5,1968.3,191.9,12.5,0.0,6626.5,6614.0,53.3,54.6,132.0
2542,1681678800,-664.8,2975.2,1455.0,1322.0,168.5,8.5,0.0,6198.2,6189.7,47.0,44.9,128.81
2543,1681682400,522.5,2975.8,1614.9,633.6,58.8,6.5,0.0,6781.2,6774.7,42.6,33.3,113.19
2544,1681686000,983.0,2976.1,1510.7,576.2,24.1,6.6,0.0,6002.8,5996.2,41.1,34.9,112.11
2545,1681689600,1216.3,2974.8,1415.4,477.0,19.4,7.6,0.0,6008.1,6000.4,38.8,31.6,107.59
2546,1681693200,1067.6,2975.0,1520.3,605.4,17.7,7.3,0.0,6002.7,5995.3,41.6,35.5,104.87
2547,1681696800,1031.4,2975.5,1590.3,660.3,22.5,8.6,0.0,5946.4,5937.9,43.0,38.0,105.14
2548,1681700400,489.4,2973.9,1644.1,768.8,126.9,8.0,0.0,6835.8,6827.8,43.8,35.4,112.49
2549,1681704000,-1583.5,2973.4,2093.2,2342.5,470.4,6.1,0.0,6979.9,6973.7,56.3,63.6,138.18
2550,1681707600,-3773.5,2972.1,2526.1,3502.1,1402.7,6.0,25.1,7091.9,7060.9,58.1,85.4,166.63
2551,1681711200,-3631.5,2970.4,2601.3,3544.5,1371.5,5.1,160.7,7791.5,7625.7,59.2,81.0,171.99
2552,1681714800,-2833.9,2970.4,2291.5,2936.3,1137.5,6.2,402.2,7648.8,7240.4,57.8,73.7,151.19
2553,1681718400,-862.6,2968.7,1887.9,2304.4,264.5,9.8,1009.3,8016.9,6997.9,61.7,65.0,136.74
2554,1681722000,-755.0,2968.3,1814.0,1738.6,243.2,9.9,1139.3,8098.4,6949.1,59.4,58.1,131.93
2555,1681725600,-390.4,2965.4,1840.0,1139.7,114.2,14.3,855.5,7870.1,7000.3,55.6,48.9,125.92
2556,1681729200,970.4,2966.4,1830.5,584.8,64.0,17.9,1321.3,7919.6,6580.4,55.3,47.4,113.79
2557,1681732800,849.9,2965.6,1686.2,450.3,62.3,15.0,2028.5,9139.6,7096.2,58.0,45.7,116.85
2558,1681736400,666.7,2963.8,1793.6,589.2,44.1,16.1,2481.2,7434.9,4937.7,61.9,65.6,124.9
2559,1681740000,929.2,2965.8,1894.1,633.3,39.7,18.3,1784.0,7893.4,6091.1,59.0,54.9,124.95
2560,1681743600,593.7,2966.7,2034.8,946.3,64.8,18.6,1794.0,7360.2,5547.6,61.3,65.1,127.08
2561,1681747200,-692.3,2967.5,2339.3,1740.4,340.1,22.2,1006.2,6903.0,5874.7,60.7,74.0,131.22
2562,1681750800,-3057.1,2969.5,2489.8,3264.3,881.9,21.5,277.0,6701.2,6402.7,61.1,90.3,138.42
2563,1681754400,-2951.4,2970.1,2406.4,3296.2,855.8,24.5,8.8,6881.9,6848.7,60.0,83.3,138.11
2564,1681758000,-1985.6,2971.9,2282.9,2675.8,504.0,20.8,0.0,7229.6,7208.9,58.9,68.9,129.54
2565,1681761600,-345.5,2971.7,2037.6,1715.0,197.4,21.0,0.0,6487.2,6466.3,54.4,58.2,125.53
2566,1681765200,264.1,2975.7,1818.5,906.6,177.5,23.2,0.0,6869.0,6845.8,46.6,40.0,120.3
2567,1681768800,3552.2,2973.7,1914.1,844.1,50.9,25.2,0.0,6344.4,6319.2,47.9,43.9,110.83
2568,1681772400,3567.8,2975.1,1842.8,714.6,40.6,25.4,0.0,6740.1,6714.7,46.1,38.3,110.22
2569,1681776000,3722.9,2973.9,1832.1,712.0,26.5,27.1,0.0,6257.1,6229.9,46.1,41.1,109.05
2570,1681779600,3686.7,2973.7,1845.7,597.5,16.7,26.2,0.0,5941.8,5915.6,45.2,41.6,109.03
2571,1681783200,3570.5,2969.6,1840.1,883.2,25.4,24.6,0.0,5948.8,5924.2,47.8,46.2,109.41
2572,1681786800,3577.0,2980.7,1820.0,1136.0,49.1,19.9,0.0,7358.2,7338.3,49.6,40.4,111.68
2573,1681790400,2907.7,2982.2,2111.4,2196.0,227.8,15.5,0.0,6231.5,6216.0,57.4,69.4,133.07
2574,1681794000,1497.8,2980.0,2510.5,3064.3,524.5,16.6,35.1,6995.3,6943.6,61.6,80.4,149.02
2575,1681797600,1243.9,2981.5,2572.1,3267.4,667.3,14.7,258.3,7793.1,7520.1,62.6,78.4,156.1
2576,1681801200,1871.5,2983.5,2450.6,2449.9,519.2,11.3,917.4,7517.1,6588.4,62.5,77.5,139.92
2577,1681804800,2390.4,2979.7,1845.6,1849.7,469.3,11.4,2220.5,8195.1,5963.2,63.2,72.3,135.47
2578,1681808400,2830.5,2979.3,1710.4,1328.5,297.6,7.0,2297.4,7952.0,5647.6,62.0,67.2,130.91
2579,1681812000,3580.6,2978.1,1718.2,761.5,117.7,9.6,2640.0,7747.5,5097.9,62.4,66.2,114.05
2580,1681815600,3473.3,2976.6,1701.4,737.7,138.0,9.9,3090.2,7222.9,4122.8,64.0,76.7,113.36
2581,1681819200,3485.0,2974.5,1748.6,691.7,78.9,9.2,3063.2,7716.3,4643.9,64.4,71.4,125.28
2582,1681822800,3480.0,2972.7,1774.6,762.9,71.3,11.7,2807.5,8107.9,5288.6,63.8,66.1,121.07
2583,1681826400,3471.0,2969.0,1889.5,873.2,97.6,12.7,2294.2,7407.6,5100.7,62.3,68.4,123.93
2584,1681830000,3425.2,2968.1,1902.7,987.7,103.3,14.2,1767.1,6849.8,5068.4,60.3,68.2,124.79
2585,1681833600,2876.2,2963.0,2015.1,1786.5,176.1,11.5,798.5,6934.7,6124.6,59.5,66.5,131.65
2586,1681837200,1712.9,2960.7,2165.4,2569.5,355.7,10.2,295.9,6666.9,6360.9,60.3,75.6,136.25
2587,1681840800,1849.9,2962.2,2051.6,2381.1,335.3,16.0,23.2,6824.0,6784.8,57.6,65.5,133.97
2588,1681844400,2636.1,2966.0,1758.2,1577.2,179.7,23.3,0.0,6818.3,6795.0,51.6,49.3,130.93
2589,1681848000,3352.6,2966.4,1743.6,1130.3,148.9,25.9,0.0,6503.4,6477.4,48.2,44.6,126.08
2590,1681851600,3450.2,2968.7,1732.2,575.8,168.2,24.8,0.0,6233.8,6208.9,42.6,37.4,112.6
2591,1681855200,677.0,2969.6,1798.4,560.0,47.2,20.6,0.0,6646.2,6625.6,44.1,35.8,116.08
2592,1681858800,677.0,2971.8,1760.6,565.9,23.1,23.3,0.0,6381.3,6358.0,44.0,36.8,115.65
2593,1681862400,677.0,2971.9,1731.0,506.8,19.4,20.9,0.0,5891.4,5870.5,43.0,38.3,115.99
2594,1681866000,668.0,2971.7,1745.6,501.8,26.3,23.0,0.0,6622.4,6599.4,43.1,34.3,115.91
2595,1681869600,655.5,2970.4,1772.2,461.4,30.6,22.4,0.0,6709.7,6687.3,42.9,33.6,115.62
2596,1681873200,643.0,2970.6,1725.4,697.0,79.0,13.9,0.0,6669.8,6655.9,44.4,36.5,117.14
2597,1681876800,-120.4,2971.0,1940.1,1653.4,363.6,9.7,0.0,6249.9,6240.2,51.9,57.7,132.84
2598,1681880400,-654.1,2970.1,2190.6,2392.7,554.1,10.7,100.1,6926.6,6815.7,57.1,67.8,134.91
2599,1681884000,-1512.3,2969.9,2328.1,2691.6,617.9,7.9,436.5,7374.2,6929.7,60.4,74.1,138.69
2600,1681887600,-1483.9,2970.2,2277.9,2131.9,637.1,7.7,744.8,7379.7,6627.1,58.9,70.0,133.64
2601,1681891200,623.0,2970.5,1900.1,1147.5,169.2,7.8,1703.9,7774.4,6062.7,60.3,61.2,125.32
2602,1681894800,737.0,2968.9,1893.9,1056.5,391.9,6.9,1668.3,7726.6,6051.4,57.9,59.9,118.27
2603,1681898400,1383.0,2968.1,1707.2,865.1,143.8,9.1,1576.9,6738.1,5152.1,57.2,61.7,107.54
2604,1681902000,1254.0,2969.3,1700.1,921.3,97.4,11.0,1796.4,7618.3,5810.9,59.1,58.1,106.65
2605,1681905600,947.0,2968.4,1706.0,699.7,139.9,11.4,2526.2,8196.2,5658.6,61.4,60.3,108.45
2606,1681909200,672.0,2967.6,1722.8,559.4,146.3,13.7,2080.3,7209.1,5115.1,58.4,60.7,116.4
2607,1681912800,389.0,2968.9,1861.3,684.2,152.5,13.9,2178.6,7127.6,4935.1,60.3,66.5,123.93
2608,1681916400,44.0,2964.9,1891.5,1130.6,152.3,13.6,1298.8,6898.4,5586.0,58.2,62.8,126.1
2609,1681920000,-599.6,2965.8,2036.7,2289.2,298.3,14.3,749.2,6695.9,5932.4,60.9,76.0,131.3
2610,1681923600,-1224.1,2967.8,2151.8,2555.7,484.0,13.9,255.2,7067.6,6798.5,59.0,70.4,135.75
2611,1681927200,-967.9,2968.4,2060.8,2674.3,445.1,12.1,28.3,7716.0,7675.6,58.3,61.9,137.13
2612,1681930800,-513.6,2971.0,1732.0,2149.1,265.2,9.3,0.0,7190.7,7181.4,54.6,54.1,131.23
2613,1681934400,-527.0,2977.3,1735.4,1936.9,217.3,9.3,0.0,6968.4,6959.1,53.5,52.8,131.21
2614,1681938000,313.0,2980.7,1709.4,742.2,124.1,7.7,0.0,6373.4,6365.7,44.2,38.6,119.81
2615,1681941600,-701.0,2981.1,1682.5,1445.9,256.8,8.2,0.0,6403.6,6395.4,49.2,49.0,125.44
2616,1681945200,-231.0,2982.4,1545.5,609.3,151.3,13.1,0.0,6485.6,6472.6,40.9,33.4,123.25
2617,1681948800,628.0,2981.2,1597.3,751.1,66.4,12.8,0.0,6078.8,6066.0,43.7,38.8,122.6
2618,1681952400,666.0,2981.2,1594.1,595.9,40.6,14.9,0.0,5920.0,5905.2,42.2,37.2,122.04
2619,1681956000,508.0,2983.0,1673.8,795.5,33.5,14.9,0.0,5959.1,5944.2,45.2,41.7,122.05
2620,1681959600,214.0,2981.0,1800.6,1219.3,80.1,12.2,0.0,6477.6,6465.4,49.8,46.8,127.82
2621,1681963200,-367.2,2978.6,2072.2,2144.0,377.8,10.9,0.0,6363.5,6352.6,55.7,66.4,134.29
2622,1681966800,-2045.1,2978.4,2272.5,3244.9,773.6,12.6,0.0,7231.1,7218.4,59.6,76.5,144.73
2623,1681970400,-1311.1,2980.5,2293.5,3316.0,619.7,11.3,28.8,7427.6,7387.4,61.1,76.1,146.98
2624,1681974000,-848.6,2980.0,2391.8,3320.2,532.0,10.2,87.6,7333.4,7235.5,62.3,79.2,141.71
2625,1681977600,-347.8,2990.0,1985.6,2968.6,477.5,6.8,208.9,7462.5,7246.7,59.9,69.3,138.56
2626,1681981200,-81.9,2984.6,1882.1,2570.1,559.5,7.1,671.0,7842.5,7164.4,59.1,65.4,138.38
2627,1681984800,664.0,2979.7,1873.7,2081.7,281.4,6.2,750.4,7998.0,7241.4,59.1,58.9,131.77
2628,1681988400,839.0,2976.5,1927.5,2241.2,263.4,4.2,968.7,7869.8,6897.0,61.3,65.3,130.75
2629,1681992000,288.5,2979.4,1928.9,2200.6,366.4,5.2,694.1,8194.5,7495.1,59.1,58.9,133.46
2630,1681995600,-436.0,2977.4,2041.9,2322.8,415.5,3.4,842.9,7614.3,6768.0,60.6,68.4,133.59
2631,1681999200,-442.0,2977.0,2031.1,2310.9,456.5,3.4,659.8,7395.2,6732.1,59.3,67.7,134.31
2632,1682002800,-617.6,2977.3,1978.4,2382.5,518.2,2.2,847.3,6646.2,5796.7,59.8,78.4,135.75
2633,1682006400,-1014.1,2977.9,2210.3,2762.9,554.9,5.3,105.8,7071.3,6960.2,59.0,71.9,134.29
2634,1682010000,-2619.6,2977.4,2497.6,3691.4,747.3,6.4,84.5,7196.3,7105.4,62.8,87.3,141.55
2635,1682013600,-3074.5,2977.7,2480.4,3994.5,968.2,5.3,15.7,7410.3,7389.3,62.2,87.7,142.04
2636,1682017200,-2949.5,2976.8,2345.4,3616.4,1020.8,2.9,0.0,6288.8,6285.9,59.9,94.8,138.83
2637,1682020800,-914.6,2980.1,1877.5,2669.1,557.3,2.3,0.0,6694.3,6692.0,56.3,68.0,135.8
2638,1682024400,143.9,2981.5,1822.4,1342.4,629.3,2.6,0.0,6294.9,6292.2,46.7,50.3,128.12
2639,1682028000,35.0,2983.1,1849.7,1759.8,117.9,6.4,0.0,6558.7,6552.3,53.8,55.1,128.71
2640,1682031600,397.8,2980.6,1738.6,1400.3,90.0,7.8,0.0,6322.3,6314.5,50.6,49.8,127.13
2641,1682035200,735.0,2984.8,1786.4,1070.9,130.2,10.4,0.0,5874.7,5864.3,47.9,48.8,121.13
2642,1682038800,638.5,2984.0,1709.0,1176.3,266.4,15.3,0.0,6031.0,6015.7,47.2,48.1,118.87
2643,1682042400,594.0,2983.7,1720.4,1152.7,272.4,14.8,0.0,5869.2,5854.4,47.0,49.2,125.02
2644,1682046000,409.4,2983.1,1706.0,1765.4,318.2,14.2,0.0,6668.5,6654.2,51.4,52.3,127.92
2645,1682049600,-699.5,2982.9,2435.0,2487.8,516.4,14.8,0.0,6639.7,6624.9,58.5,74.4,136.73
2646,1682053200,-1127.7,2980.8,2562.1,2809.0,862.4,17.7,35.8,7326.6,7273.1,58.5,74.0,144.07
2647,1682056800,-2507.7,2981.0,2605.3,3237.5,1189.1,14.7,210.2,7964.8,7740.0,59.3,76.2,146.93
2648,1682060400,-1270.6,2980.6,2649.3,2748.3,768.3,15.6,382.7,8086.5,7688.1,60.7,71.7,142.99
2649,1682064000,167.9,2979.0,2396.8,2057.8,369.1,13.0,631.6,7589.3,6944.7,60.4,67.2,127.78
2650,1682067600,552.9,2976.5,2114.8,1831.1,166.4,7.9,1140.6,7581.6,6433.1,61.8,67.2,127.03
2651,1682071200,-494.0,2975.8,1830.5,1983.7,463.7,13.6,1664.5,7251.6,5573.5,61.5,75.7,118.13
2652,1682074800,507.0,2970.3,1832.5,1595.5,150.0,30.4,1119.3,7876.4,6726.7,59.5,58.1,115.04
2653,1682078400,1029.0,2967.3,1770.8,926.5,152.3,20.9,564.7,7324.5,6738.8,51.3,44.8,116.71
2654,1682082000,501.0,2968.4,1862.9,1458.5,221.3,17.5,1001.8,6992.1,5972.8,57.6,62.1,117.74
2655,1682085600,500.6,2969.3,2057.8,1495.4,207.2,13.3,865.5,6952.6,6073.8,58.3,63.7,121.84
2656,1682089200,281.0,2973.6,2069.6,1427.1,158.8,19.2,480.3,7020.3,6520.8,56.1,56.9,127.09
2657,1682092800,-53.3,2968.6,2130.4,1937.6,290.4,21.2,369.6,7980.1,7589.3,57.8,55.9,129.35
2658,1682096400,-1519.0,2967.8,2532.4,3081.1,415.7,16.2,177.7,7493.3,7299.5,63.2,77.5,141.12
2659,1682100000,-2171.6,2967.4,2540.1,3221.5,502.9,18.6,23.3,6945.3,6903.4,62.6,83.6,144.5
2660,1682103600,-76.7,2967.3,2069.2,1805.4,190.6,24.2,0.0,6812.0,6787.8,55.2,57.2,134.53
2661,1682107200,113.5,2969.0,1940.1,1392.4,167.2,25.6,0.0,6503.2,6477.6,51.7,51.6,131.83
2662,1682110800,595.5,2971.4,1788.2,594.1,199.1,23.3,0.0,6389.2,6365.9,43.1,37.7,120.66
2663,1682114400,789.5,2972.3,1528.6,694.0,115.9,24.0,0.0,6309.1,6285.1,42.1,35.6,122.07
2664,1682118000,823.2,2974.5,1551.3,634.6,99.5,29.6,0.0,6623.7,6594.1,41.9,33.4,120.63
2665,1682121600,827.0,2978.2,1683.3,574.2,69.9,27.3,0.0,6288.8,6261.5,42.8,36.3,120.69
2666,1682125200,830.4,2979.2,1655.0,437.6,45.3,33.0,0.0,7343.0,7310.1,41.3,28.9,119.81
2667,1682128800,822.4,2978.7,1744.4,382.5,36.5,39.6,0.0,7302.1,7262.4,41.8,29.7,118.44
2668,1682132400,826.0,2986.7,1835.7,395.2,63.0,39.4,0.0,7123.1,7083.7,42.7,31.9,118.66
2669,1682136000,827.0,2981.2,1691.8,535.2,52.6,37.4,0.0,6930.4,6892.9,42.7,32.7,118.54
2670,1682139600,363.0,2980.2,1686.5,468.4,76.7,42.5,86.5,6515.7,6386.7,42.8,35.1,120.58
2671,1682143200,463.0,2978.9,1653.8,419.7,67.9,40.5,217.7,6414.7,6156.5,43.4,36.4,119.82
2672,1682146800,515.0,2978.4,1616.5,473.0,36.9,37.3,424.0,6408.9,5947.5,45.8,39.8,117.93
2673,1682150400,1048.3,2978.8,1637.8,406.4,10.0,34.4,1573.8,7436.6,5828.3,55.0,49.1,103.14
2674,1682154000,1038.4,2970.1,1620.3,454.7,7.7,34.7,1717.0,7516.3,5764.6,56.2,50.9,94.37
2675,1682157600,1165.4,2963.4,1631.5,326.6,11.6,40.3,1786.4,6995.5,5168.8,56.0,54.1,76.86
2676,1682161200,1068.9,2958.5,1596.7,211.9,23.4,38.9,1952.8,6540.4,4548.7,56.0,58.1,55.18
2677,1682164800,959.7,2954.7,1663.7,238.7,60.0,37.1,1640.8,6490.0,4812.1,54.3,55.2,63.54
2678,1682168400,1144.8,2953.0,1723.0,436.1,46.9,33.7,457.8,7182.0,6690.6,46.9,36.9,81.45
2679,1682172000,1224.0,2953.1,1750.6,597.6,48.7,26.6,483.4,5555.8,5045.8,48.8,51.4,98.91
2680,1682175600,489.5,2952.5,1771.2,849.2,80.4,19.7,317.7,7106.9,6769.5,49.4,41.6,117.93
2681,1682179200,-471.0,2954.2,1846.8,1852.7,149.3,17.6,331.5,5834.1,5485.1,56.6,69.4,127.19
2682,1682182800,-827.1,2956.2,1843.2,1810.3,286.4,7.3,148.2,5874.6,5719.1,54.0,64.8,133.05
2683,1682186400,-742.1,2955.7,1831.6,1600.1,262.6,9.8,14.4,6037.0,6012.8,51.8,57.2,131.53
2684,1682190000,-670.0,2958.8,1761.6,1383.1,214.8,9.8,0.0,5980.5,5970.7,49.8,52.7,125.68
2685,1682193600,-339.0,2960.3,1701.2,1072.0,186.2,16.7,0.0,5845.0,5828.3,47.0,47.7,123.95
2686,1682197200,569.0,2961.3,1702.6,414.5,74.6,13.5,0.0,6034.2,6020.7,41.2,35.3,119.86
2687,1682200800,569.8,2963.1,1582.1,352.3,43.8,19.8,0.0,5831.2,5811.4,39.4,33.5,117.54
2688,1682204400,572.0,2962.8,1668.6,308.9,35.4,18.1,0.0,6351.7,6333.7,40.0,31.4,116.93
2689,1682208000,543.0,2962.9,1711.0,260.0,31.2,21.1,0.0,6017.3,5996.2,40.0,33.1,116.83
2690,1682211600,773.0,2964.9,1727.8,226.8,18.9,28.1,0.0,5474.6,5446.5,39.9,36.2,112.07
2691,1682215200,1027.0,2963.4,1601.9,274.5,16.2,27.9,0.0,5789.9,5762.0,39.0,32.9,103.66
2692,1682218800,1027.0,2963.7,1648.1,327.1,17.5,12.6,0.0,5712.7,5700.1,40.0,34.8,103.1
2693,1682222400,1027.0,2965.2,1647.8,338.6,19.0,8.4,0.0,6452.9,6444.5,40.1,30.9,101.69
2694,1682226000,1049.6,2967.1,1642.9,362.2,18.4,9.7,40.1,6708.6,6658.8,40.8,30.6,92.62
